id,executable,screenshot_similarity
1.1,True,65.17426215277777
1.2,True,69.93174913194444
1.3,False,
1.4,True,86.8271484375
10.1,True,90.06087239583334
10.2,True,59.92328559027777
10.3,False,
10.4,False,
10.5,False,
10.6,True,46.3720703125
11.1,False,
11.2,False,
11.3,False,
11.4,False,
12.1,False,
12.2,True,71.49435763888889
12.3,True,2.1283637152777777
12.4,False,
12.5,True,2.0234375
13.1,False,
13.2,False,
13.3,False,
14.1,False,
14.2,False,
14.3,False,
15.1,False,
15.2,False,
15.3,False,
15.4,False,
15.5,False,
16.1,False,
16.2,False,
16.3,False,
17.1,False,
17.2,False,
17.3,False,
17.4,False,
18.1,False,
18.2,False,
18.3,False,
19.1,False,
19.2,False,
19.3,False,
19.4,False,
2.1,False,
2.2,False,
25.1,False,
25.2,False,
25.3,False,
25.4,False,
25.5,False,
26.1,False,
26.2,False,
26.3,False,
26.4,False,
26.5,False,
26.6,False,
27.1,False,
27.2,False,
27.3,False,
27.4,False,
27.5,False,
28.1,False,
28.2,False,
28.3,False,
28.4,False,
3.1,False,
3.2,False,
30.1,False,
30.2,False,
30.3,False,
30.4,False,
4.1,False,
4.2,False,
4.3,False,
4.4,False,
4.5,False,
4.6,False,
4.7,False,
5.1,False,
5.2,False,
5.3,True,69.46169704861111
5.4,True,71.07866753472221
5.5,False,
7.1,False,
7.2,False,
7.3,False,
7.4,True,93.70562065972223
8.1,True,64.099609375
8.2,True,64.22786458333334
8.3,False,
8.4,False,
8.5,False,
8.6,False,
9.1,True,89.68511284722223
9.2,True,59.92328559027777
9.3,True,87.43153211805556
9.4,False,
9.5,True,56.987955729166664
9.6,True,95.54828559027779
